sample_ID,station,depth,latitude,longitude,INSDC_ID,sample_accession,Depth_Nominal,Biome,Date_Time,Seafloor (m),temp,sal,sigma_theta,Distance_coast (km),Chlorophyll_A (mg/m**3),PAR (mol quanta/m**2/day),Iron_5m* (µmol/l),Ammonium_5m* (µmol/l),Nitrite_5m* (µmol/l),Nitrate_5m* (µmol/l),CDOM* (ppb (QSE)),NPP_C* (mg/m**2/day),POC* (µg/kg),PIC* (mol/m3),NO2 (µmol/l),NO3_NO2 (µmol/l),Si (µmol/l),MLD (m),DCM (m),Depth_max_Brunt_Väisälä_freq (m),Depth_max_O2 (m),Depth_min_O2 (m),Depth_nitracline (m),Shannon_Darwin* (-),Shannon_Physat* (-),miTAG_SILVA_Chao (-),miTAG_SILVA_Shannon (-),OG_Richness (-),OG_Evenness (-),Chlorophyll c3 (mg/m**3),Peridinin (mg/m**3),Fucoxanthin (mg/m**3),Prasinoxanthin (mg/m**3),19-Hexanoyloxyfucoxanthin (mg/m**3),Alloxanthin (mg/m**3),Zeaxanthin (mg/m**3),Lutein (mg/m**3),Season,Season_subperiod,Okubo-Weiss* (-),Lyapunov* (l/day),Residence_time* (days),selected_run,readcount,ExpID,source,elevation,Chl_a (mg/m3),Chl_b (mg/m3),Chl_c1c2 (mg/m3),DV_Chl_a (mg/m3),DV_Chl_b (mg/m3),Total_Chl_a (mg/m3),Total_Chl_b (mg/m3),Bacteriochlorophyll_a (mg/m3),19-Butanoyloxyfucoxanthin (mg/m3),Diadinoxanthin (mg/m3),Diatoxanthin (mg/m3),Neoxanthin (mg/m3),Violaxanthin (mg/m3),Carotene_ab (mg/m3),Chlorophyllid_a (mg/m3),Phaeophorbid_a (mg/m3),Phaeophytin_a (mg/m3),bbp470 (m-1),cp660 (m-1),beta117_470 (m-1 Sr-1),bbp470_factory (m-1),spc,depth_sampling (m),ph,HCO3 (µmol/kg),CO3 (µmol/kg),OmegaArag,OmegaCalc,pCO2 (µatm),fCO2 (µatm),AT_OGA (µmol/kg),DIC_OGA (µmol/kg),CO3_OGA (µmol/kg),HCO3_OGA (µmol/kg),o2_dis,no3,co2_dis,po4,alk_tot,dic,sample_group,sample_subgroup,surface_subsurface,tds,project,doi
TARA_X000000368,TARA_004,DCM,36.5533,-6.5669,ERR599095|ERR598950,SAMEA2619399,DCM,Westerlies Biome,2009-09-15 18:00,-49.0,16.3584,3.6581099999999998,26.8866,15.1848,0.6324,0.662801,0.001387698,0.022870243,0.044259438,0.008067715,1.15753,-4330.89,72.95794296,0.00025195122,,,,11.0,38.0,36.0,,,,,0.602176,4173.586521,6.849890504,14607.3,0.746714862,,,,,,,,,summer,late,,0.031746,4.0,ERR599095,206216019.0,tara,tara,-40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,marine_water,marine_surface,surface,36581.1,PRJEB7988,10.1038/nature16942 ; 10.1126/science.1261359
TARA_X000000263,TARA_004,SRF,36.5533,-6.5669,ERR599003|ERR598955,SAMEA2619376,SRF,Westerlies Biome,2009-09-15 11:30,-62.0,20.238088,3.6599199,25.909909,18.5085,0.094049,14.83481,0.001387698,0.022870243,0.044259438,0.008067715,1.17632,832.628,72.95794296,0.00025195122,,,,12.0,36.0,25.0,,,,,0.602176,3762.955009,6.635940557,14590.9,0.745266014,,,,,,,,,summer,late,,0.031746,4.0,ERR598955,172718018.0,tara,tara,-9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,marine_water,marine_surface,surface,36599.199,PRJEB7988,10.1038/nature16942 ; 10.1126/science.1261359
TARA_A200000159,TARA_007,DCM,37.0541,1.9478,ERR315856,SAMEA2591074,DCM,Westerlies Biome,2009-09-23 16:08,-2784.0,17.521075,3.71036,27.003675,48.0551,0.33747,0.188942,0.001387777,0.01524472,0.033489773,0.006918471,,356.9545,,,0.0,0.028,0.4985,18.0,43.0,45.0,,,,0.635715,0.5693,4786.075692,6.801171081,16416.5,0.750016278,0.0181,0.0204,0.0256,0.0539,0.0778,0.0169,0.1317,0.0,autumn,early,-1.3813,0.0,0.0,ERR315856,,tara,tara,-42.0,0.20948,0.02452,0.01148,0.0143,0.0,0.22392,0.02452,0.00096,0.01192,0.005,0.0,0.00586,0.0023399999999999,0.01774,0.00016,0.00486,0.00318,,,,,49.724615799999995,54.0,,,,,,,,0.0265,0.0256,0.0273,0.0243,,,,0.0006173141,,,marine_water,marine_surface,surface,37103.6,PRJEB7988,10.1038/nature16942 ; 10.1126/science.1261359
TARA_A200000113,TARA_007,SRF,37.051,1.9378,ERR315857,SAMEA2591057,SRF,Westerlies Biome,2009-09-23 12:50,-2784.0,23.8141,3.7521999999999998,25.61115,48.0551,0.065832,1.794369,0.001387777,0.01524472,0.033489773,0.006918471,,356.9545,,,0.0445,0.14325,0.7935,18.0,43.0,45.0,,,,0.635715,0.5693,3872.353048,6.525141459,15495.1,0.746406446,0.0045,0.002,0.00695,0.0,0.02065,0.0,0.0507,0.0,autumn,early,-1.3813,0.0,0.0,ERR315857,,tara,tara,-9.0,0.08895,0.00645,0.00735,0.02305,0.0,0.112,0.00645,0.00105,0.0066999999999999,0.0046999999999999,0.0,0.00065,0.00095,0.0084,0.0,0.0,0.0,,,,,55.114851,7.5,,,,,,,,0.00065,0.00695,0.0067,0.0,,,,0.0045111414999999995,,,marine_water,marine_surface,surface,37522.0,PRJEB7988,10.1038/nature16942 ; 10.1126/science.1261359
TARA_X000001036,TARA_009,DCM,39.0609,5.9422,ERR594315|ERR594329,SAMEA2619548,DCM,Westerlies Biome,2009-09-28 16:59,-2866.0,15.9708,3.768195,27.81605,157.8376,0.4575,1.233359,0.00138773,0.015086659,0.048709321,0.01675451,,240.841,35.80424881,8.1e-05,,,,,56.0,25.0,,,,0.600831,0.52087,4462.68593,6.907613079,15318.4,0.742404217,0.01,0.0124,0.0067,0.0025,0.0557,0.0014,0.0569,0.0,autumn,early,0.021447,0.190651,0.0,ERR594329,,tara,tara,-55.0,0.1287,0.0095666666666666,0.0144333333333333,0.0489333333333333,0.0,0.1787,0.0095666666666666,0.0006333333333333,0.0150333333333333,0.0039666666666666,0.0,0.0014666666666666,0.0005,0.0124999999999999,0.0011,0.005,0.0038666666666666,,,,,45.95082933333333,88.33333333333333,,,,,,,,0.002,0.0067,0.0169,0.0071,,,,,,,marine_water,marine_surface,surface,37681.95,PRJEB7988,10.1038/nature16942 ; 10.1126/science.1261359
TARA_X000000950,TARA_009,SRF,39.1633,5.916,ERR594288|ERR594316|ERR594317,SAMEA2619531,SRF,Westerlies Biome,2009-09-28 12:18,-2913.0,24.4828,3.7804200000000003,25.621,156.9683,0.0058,19.939398,0.00138773,0.015086659,0.048709321,0.01675451,,240.841,35.93962097,8.31e-05,,,,25.0,54.0,35.0,,,,0.600831,0.52087,3982.789601,6.62496839,15315.1,0.749529591,0.0,0.0,0.0003,0.0,0.0016,0.0,0.0089,0.0,autumn,early,0.021447,0.190651,0.0,ERR594316,,tara,tara,-9.0,0.0115,0.0,0.0,0.0,0.0,0.0115,0.0,0.0,0.0003,0.0002,0.0,0.0,0.0,0.0008,0.0,0.0,0.0,,,,,56.301291,5.0,,,,,,,,0.0,0.0003,0.0003,0.0,,,,,,,marine_water,marine_surface,surface,37804.200000000004,PRJEB7988,10.1038/nature16942 ; 10.1126/science.1261359
TARA_S200000501,TARA_018,DCM,35.7528,14.2765,ERR599073|ERR599092,SAMEA2619678,DCM,Westerlies Biome,2009-11-02 14:07,-818.0,18.30575,3.7849449999999996,27.375,14.2151,0.024,0.437326,0.001387895,0.009119561,0.030015622,0.010272223,,315.859,43.87895775,9.24e-05,0.0263,0.038,0.58135,50.0,82.0,60.0,58.0,580.0,,,0.455844,,,,,0.0136,0.0055,0.0118,0.0,0.0825,0.0,0.0821,0.0,autumn,middle,-0.124391,0.066158,15.222222,ERR599092,168907978.0,tara,tara,-60.0,,,,,,,,,,,,,,,,,,0.0010061666666666,0.0360878333333333,4.916666666666667e-05,-0.0001948333333333,50.615721666666666,70.24091666666666,,,,,,,,0.0017,0.0118,0.0452,0.0,0.245228890359375,,,0.0012441253400000002,,,marine_water,marine_surface,surface,37849.45,PRJEB7988,10.1038/nature16942 ; 10.1126/science.1261359
TARA_A100000164,TARA_018,SRF,35.759,14.2574,ERR599140|ERR598993,SAMEA2619667,SRF,Westerlies Biome,2009-11-02 8:13,-793.0,21.48665,3.789575,26.565263,13.8783,0.0018,19.262582,0.001387895,0.009119561,0.030015622,0.010272223,,315.859,43.04259491,8.9e-05,0.01833,0.118,0.5571,51.0,80.0,61.0,60.0,221.0,,,0.455844,,,,,0.0053,0.0033,0.0103,0.0,0.0428,0.0006,0.0541,0.0,autumn,middle,-0.124391,0.066158,15.222222,ERR598993,178744268.0,tara,tara,-5.0,,,,,,,,,,,,,,,,,,0.0010825,0.0567079999999999,5.9e-05,-0.000184,53.0741145,6.45875,,,,,,,,0.001,0.0103,0.0228,0.0,0.213777083193435,,,0.00243126784,,,marine_water,marine_surface,surface,37895.75,PRJEB7988,10.1038/nature16942 ; 10.1126/science.1261359
TARA_E500000081,TARA_023,DCM,42.1735,17.7252,ERR315859|ERR315860,SAMEA2591098,DCM,Westerlies Biome,2009-11-18 13:50,-1183.0,15.180558,3.8473750000000004,28.613475,57.9209,0.0656,0.054743,0.001387878,0.001431253,0.027064617,0.077471482,,468.419,,,0.013,0.05,1.0505,12.0,58.0,58.0,43.0,160.0,,0.309499,0.542748,,,,,,,,,,,,,autumn,middle,-0.354776,0.078584,3.583333,ERR315859,37138932.0,tara,tara,-55.0,,,,,,,,,,,,,,,,,,0.0011164,0.0217972,7.18e-05,-0.000174,46.727684,78.50750000000001,,,,,,,,,,,,0.2306814012892191,,,0.0011396568,,,marine_water,marine_surface,surface,38473.75000000001,PRJEB7988,10.1038/nature16942 ; 10.1126/science.1261359
TARA_E500000075,TARA_023,SRF,42.2038,17.715,ERR315858|ERR315861,SAMEA2591084,SRF,Westerlies Biome,2009-11-18 8:41,-1184.0,17.211742,3.8228050000000002,27.9429,54.4621,0.0338,10.129158,0.001387878,0.001431253,0.027064617,0.077471482,,468.419,,,0.009125,0.040875,1.372375,16.0,58.0,3.0,37.0,115.0,,0.309499,0.542748,3734.949352,6.583423185,14477.2,0.744611238,,,,,,,,,autumn,middle,-0.354776,0.078584,3.583333,ERR315858,37425169.0,tara,tara,-5.0,,,,,,,,,,,,,,,,,,0.0016546666666666,0.071672,0.0001486666666666,-9.633333333333332e-05,48.43326866666666,10.767666666666663,,,,,,,,,,,,0.2279793175670607,,,0.0011396568,,,marine_water,marine_surface,surface,38228.05,PRJEB7988,10.1038/nature16942 ; 10.1126/science.1261359
TARA_E500000331,TARA_025,DCM,39.3991,19.3997,ERR599153|ERR599094,SAMEA2619782,DCM,Westerlies Biome,2009-11-23 13:52,-1274.0,15.181967,3.8489083,28.626442,38.5477,0.06,0.04793,0.001387952,0.002326648,0.028696594,0.048666991,,420.545,72.95928574,0.0001364533964,0.1055,0.3595,1.354,31.0,47.0,44.0,39.0,785.0,,0.276219,0.500541,,,,,,,,,,,,,autumn,late,0.369749,0.0,0.0,ERR599094,163486756.0,tara,tara,-50.0,,,,,,,,,,,,,,,,,,0.000882,0.0275784999999999,3.95e-05,-0.0002066666666666,47.10786916666667,75.998,,,,,,,,,,,,0.23649039127778332,,,,,,marine_water,marine_surface,surface,38489.083,PRJEB7988,10.1038/nature16942 ; 10.1126/science.1261359
TARA_E500000178,TARA_025,SRF,39.3888,19.3905,ERR598951|ERR599043,SAMEA2619766,SRF,Westerlies Biome,2009-11-23 9:12,-1273.0,18.319192,3.8185333,27.633617,39.754,0.0366,4.662947,0.001387952,0.002326648,0.028696594,0.048666991,,420.545,66.73049164,9.16e-05,0.00425,0.03525,1.0505,30.0,54.0,41.0,37.0,174.0,,0.276219,0.500541,,,,,,,,,,,,,autumn,late,0.369749,0.0,0.0,ERR599043,197568344.0,tara,tara,-5.0,,,,,,,,,,,,,,,,,,0.0013185,0.070998,0.0001005,-0.0001435,49.992892,6.485250000000001,8.136645,1991.359906,247.178778,3.737609,5.75562,344.759164,343.58112,,,,,0.22382870650395595,,0.011778033616659972,0.00049859985,133.67383283346848,101.73572808299998,marine_water,marine_surface,surface,38185.333,PRJEB7988,10.1038/nature16942 ; 10.1126/science.1261359
TARA_A100001011,TARA_030,DCM,33.9235,32.8118,ERR318619|ERR318621|ERR318618|ERR318620,SAMEA2591122,DCM,Westerlies Biome,2009-12-15 15:23,-1537.0,18.61621,3.9234560000000003,28.36135,73.8658,0.03168,0.152948,0.001388157,0.003270233,0.034886073,0.054155687,,291.834,45.09284973,0.0001910085284,0.005,,0.6655,52.0,64.0,67.0,61.0,129.0,131.0,0.239124,0.393525,,,,,0.0209,0.0017,0.00395,0.0,0.06235,0.0,0.054,0.0,autumn,late,-0.309549,0.097233,2.777778,ERR318620,79400577.0,tara,tara,-70.0,0.1536799999999999,0.05748,0.01956,0.10672,0.0,0.26042,0.05748,0.0008399999999999,0.01958,0.00396,0.0,0.0001799999999999,0.0001199999999999,0.02818,0.0,0.00038,0.0009599999999999,0.0009212173913043,0.0427127608695652,5.084782608695652e-05,-0.0001943913043478,51.856940173913046,70.51923913043478,,,,,,,,0.00045,0.00395,0.0227,0.0,0.22495522792805248,0.004887474237600001,,0.0,,,marine_water,marine_surface,surface,39234.560000000005,PRJEB7988,10.1038/nature16942 ; 10.1126/science.1261359
TARA_A100001015,TARA_030,SRF,33.9179,32.898,ERR315863|ERR315862,SAMEA2591108,SRF,Westerlies Biome,2009-12-15 10:41,-1497.0,20.4425,3.942311,28.0195,72.8349,0.01488,14.994186,0.001388157,0.003270233,0.034886073,0.054155687,,288.505,36.40458679,3.84e-05,0.00125,0.0455,0.816,50.0,73.0,59.0,55.0,151.0,193.0,0.239124,0.393525,3185.33354,6.378839697,12611.5,0.753523663,0.0104,0.0012,0.005,0.0,0.0354,0.0,0.0369,0.0,autumn,late,-0.309549,0.097233,2.777778,ERR315862,157483801.0,tara,tara,-5.0,0.1431,0.0084,0.0118,0.0165,0.0,0.1595,0.0084,0.001,0.0106,0.0043,0.0,0.0,0.0,0.0087,0.0,0.0,0.0,0.000987,0.053815,6e-05,-0.000185,53.7697945,6.628,,,,,,,,0.0,0.005,0.0106,0.0,0.21343077786422504,0.0117006346545,,2.3742850000000003e-05,,,marine_water,marine_surface,surface,39423.11,PRJEB7988,10.1038/nature16942 ; 10.1126/science.1261359
TARA_A100001403,TARA_031,SRF,27.16,34.835,ERR598969|ERR599106,SAMEA2619802,SRF,Coastal Biome,2010-01-09 7:15,-1019.0,25.0281,3.996035,27.086225,71.862,0.0,20.015134,0.001387113,0.011221905,0.040771591,0.284178823,2.20208,338.461,42.8037014,8.23e-05,0.00925,0.036,0.8825,53.0,80.0,89.0,60.0,293.0,160.0,0.518846,0.457792,,,,,0.00615,0.00205,0.00475,0.0,0.0179,0.0,0.13445,0.0,winter,early,0.162621,0.028165,1.194444,ERR599106,165520827.0,tara,tara,-5.0,0.08825,0.0115,0.00775,0.09955,0.0,0.1878,0.0115,0.0012,0.0044,0.00315,0.0,0.0,0.0007999999999999,0.01465,0.0,0.0,0.0,0.0011095,0.051325,8.5e-05,-0.0001599999999999,59.5511395,6.513249999999999,8.086712,1821.916414,267.633472,4.080453,6.164717,367.833816,366.675701,0.0,0.00475,0.0044,0.0,0.19506087782176876,0.0,0.01042504227157965,0.00116339965,127.8125901639504,94.88920965182999,marine_water,marine_surface,surface,39960.35,PRJEB7988,10.1038/nature16942 ; 10.1126/science.1261359
TARA_A100001037,TARA_032,DCM,23.4183,37.245,ERR599061|ERR599097,SAMEA2619840,DCM,Coastal Biome,2010-01-11 14:17,-947.0,26.12925,4.0187042,26.917092,80.7753,0.0782,0.073201,0.001387787,0.020147547,0.010496082,0.00528441,,328.502,47.78584671,0.0001679674679,0.01,,0.85,96.0,76.0,191.0,14.0,202.0,204.0,0.492752,0.522515,,,,,0.0463,0.0046,0.0082,0.0103,0.1212,0.0038,0.1282,0.0,winter,early,-0.014886,,0.0,ERR599097,166474751.0,tara,tara,-80.0,0.21075,0.0540166666666666,0.0229833333333333,0.1707,0.0,0.3814666666666667,0.0540166666666666,0.0011333333333333,0.02045,0.0049499999999999,0.0,0.0021333333333333,0.00085,0.0360833333333333,0.0,0.00455,0.0011166666666666,0.0011075,0.036228,8.533333333333332e-05,-0.0001596666666666,60.73655566666667,76.05758333333334,,,,,,,,0.0061,0.0082,0.0427,0.0102,0.18638647911509199,0.029304755837999998,,0.002374285,,,marine_water,marine_surface,surface,40187.042,PRJEB7988,10.1038/nature16942 ; 10.1126/science.1261359
TARA_A100001035,TARA_032,SRF,23.36,37.2183,ERR599155|ERR599041|ERR599116,SAMEA2619818,SRF,Coastal Biome,2010-01-11 7:21,-1010.0,25.811708,3.9770899999999996,26.698217,88.3462,0.0024,21.787103,0.001387787,0.020147547,0.010496082,0.00528441,1.94753,330.698,46.90872192,0.0001627010861,0.01075,0.0,0.8775,104.0,78.0,170.0,13.0,216.0,208.0,0.492752,0.522515,,,,,0.00595,0.00195,0.00435,0.0,0.01545,0.0,0.1032,0.0,winter,early,-0.014886,,0.0,ERR599116,127604288.0,tara,tara,-5.0,0.09175,0.01465,0.0068,0.0854999999999999,0.0,0.17725,0.01465,0.0009,0.00405,0.0024999999999999,0.0,0.0,0.00075,0.0142499999999999,0.0,0.0,0.0,0.0010715,0.043269,7.950000000000001e-05,-0.000165,60.437905,6.51225,7.845202,2025.858544,176.101846,2.700515,4.067518,717.154657,714.923146,0.0,0.00435,0.00405,0.0,0.193370310370262,0.017345684760300004,0.019855943104475374,0.0008309997500000002,126.50038085202827,100.34660897457242,marine_water,marine_surface,surface,39770.899999999994,PRJEB7988,10.1038/nature16942 ; 10.1126/science.1261359
TARA_A100001234,TARA_033,SRF,21.9467,38.2517,ERR599134|ERR599049,SAMEA2619857,SRF,Coastal Biome,2010-01-13 7:16,-987.0,27.3097,3.89435,25.59125,61.5397,0.0369,14.642101,0.001387791,0.01949049,0.006877633,0.006859351,1.35803,466.189,63.10803223,0.0001250092682,0.003,0.006,1.12025,56.0,30.0,77.0,45.0,153.0,153.0,0.501863,0.528461,2993.087996,6.469166693,13578.1,0.752880222,0.01355,0.0019,0.007,0.00305,0.03885,0.00295,0.20015,0.0,winter,early,0.450777,0.0,0.0,ERR599049,84799058.0,tara,tara,-5.0,0.2659,0.0265,0.01575,0.07105,0.0,0.3369999999999999,0.0265,0.00105,0.00775,0.0051,0.0,0.0019,0.0015999999999999,0.0311,0.0,0.0,0.0,0.001363,0.076665,0.0001215,-0.000122,60.9879975,6.458500000000001,7.80708,2040.889305,167.872658,2.607532,3.91135,794.898869,792.464886,0.0019,0.007,0.00775,0.0,0.18828740019515622,0.015718304154899998,0.021371307388784996,0.00434494155,126.01755575982953,100.61296304399998,marine_water,marine_surface,surface,38943.5,PRJEB7988,10.1038/nature16942 ; 10.1126/science.1261359
TARA_B100000029,TARA_034,DCM,18.4417,39.8567,ERR599111|ERR598975,SAMEA2619907,DCM,Coastal Biome,2010-01-20 11:50,-1400.0,27.558763,3.8895025,25.47435,74.2982,0.0717,0.011577,0.001387755,0.015265826,0.004066339,0.004693778,1.36093,421.174,,,0.269,0.635,1.3525,63.0,22.0,81.0,13.0,244.0,150.0,0.261065,0.549026,,,,,0.0528,0.0064,0.0312,0.012,0.1249,0.0,0.0377,0.0,winter,early,0.007657,0.0,9.972222,ERR599111,186394659.0,tara,tara,-60.0,0.249375,0.049475,0.02475,0.070425,0.0,0.3198,0.049475,0.000525,0.03005,0.006375,0.0,0.00285,0.00065,0.0266,0.0,0.0,0.0,0.0007852,0.023509,4.06e-05,-0.0002038,59.7144516,83.55019999999999,,,,,,,,0.0052,0.0312,0.0471,0.0,0.17997997769414997,0.0,,0.0084049689,,,marine_water,marine_surface,surface,38895.025,PRJEB7988,10.1038/nature16942 ; 10.1126/science.1261359
TARA_B100000003,TARA_034,SRF,18.3967,39.875,ERR598991|ERR598959,SAMEA2619879,SRF,Coastal Biome,2010-01-20 4:27,-1419.0,27.635025,3.864,25.2559,73.7963,0.066,2.864579,0.001387755,0.015265826,0.004066339,0.004693778,1.36093,421.174,,,0.011,0.029,2.6405,64.0,60.0,75.0,28.0,201.0,147.0,0.261065,0.549026,,,,,0.0393,0.0054,0.0332,0.0076,0.1074,0.003,0.097,0.0,winter,early,0.007657,0.0,9.972222,ERR598991,80815798.0,tara,tara,-5.0,0.4602,0.0479,0.0434,0.0569,0.0,0.5171,0.0479,0.0013,0.0311,0.0114,0.0,0.0037,0.0018,0.0302,0.0,0.0108,0.0036,0.001202,0.062121,0.0001,-0.000143,60.98310600000001,6.580500000000001,,,,,,,,0.0037,0.0332,0.0311,0.0108,0.18848945250537502,0.0,,0.013675881599999998,,,marine_water,marine_surface,surface,38640.0,PRJEB7988,10.1038/nature16942 ; 10.1126/science.1261359
TARA_B100000035,TARA_036,DCM,20.8222,63.5133,ERR598974|ERR599028,SAMEA2619952,DCM,Coastal Biome,2010-03-12 12:23,-3403.0,25.329231,3.6535819,24.403813,416.3323,0.14115,2.527903,0.001387736,0.028902045,0.006235578,0.002674747,2.76706,1455.03,224.6708984,0.0004154217604,0.277,1.115,1.4395,17.0,25.0,3.0,13.0,184.0,90.0,0.660173,0.513223,,,,,0.0377,0.00925,0.03175,0.00365,0.0819,0.00045,0.0544,0.00725,winter,late,-0.03061,0.074837,0.0,ERR599028,167815601.0,tara,tara,-17.0,0.1189,0.0301,0.010725,0.0,0.0,0.1189,0.0301,0.00035,0.008425,0.0019,0.0,0.003225,0.000575,0.00365,0.0,0.0029,0.000875,0.0007533333333333,0.0160321666666666,4.7333333333333336e-05,-0.0001933333333333,52.671916333333336,91.76983333333334,,,,,,,,0.0068,0.03175,0.02395,0.00705,0.21160990017216022,0.0903819385242,,0.0409326734,,,marine_water,marine_surface,surface,36535.818999999996,PRJEB7988,10.1038/nature16942 ; 10.1126/science.1261359
TARA_B100000034,TARA_036,SRF,20.8183,63.5047,ERR598966|ERR599143,SAMEA2619927,SRF,Coastal Biome,2010-03-12 6:06,-3404.0,25.681369,3.6525962,24.284594,415.5842,0.06795,17.265706,0.001387736,0.028902045,0.006235578,0.002674747,2.69396,1455.03,224.6708984,0.0004154217604,0.0455,0.1415,1.143,18.0,21.0,24.0,13.0,596.0,,0.660173,0.513223,,,,,0.0208,0.0065,0.0169,0.00045,0.05395,0.0,0.07005,0.00845,winter,late,-0.03061,0.074837,0.0,ERR599143,82259771.0,tara,tara,-5.0,0.3489666666666666,0.0625333333333333,0.0313333333333333,0.0,0.0,0.3501333333333333,0.0625333333333333,0.0007,0.0198666666666666,0.0081,0.0009333333333333,0.0053,0.0025666666666666,0.0107999999999999,0.0011333333333333,0.0046999999999999,0.0034999999999999,0.0022196,0.1582518,0.0002592,1.9e-05,55.820198000000005,7.7433,8.054263,1810.585706,235.524685,3.704993,5.596969,397.011643,395.772094,0.00285,0.0169,0.01325,0.00225,0.2149021628289793,0.0958153659063,0.01122575967924834,0.0339522755,122.6338826473511,92.70910483030153,marine_water,marine_surface,surface,36525.962,PRJEB7988,10.1038/nature16942 ; 10.1126/science.1261359
TARA_B100000315,TARA_037,MES,20.8457,63.5851,ERR599062|ERR599031,SAMEA2619970,MES,Coastal Biome,2010-03-12 17:08,-3391.0,11.984006,3.5672725,27.130513,422.5596,0.00135,0.0,0.001387737,0.028889008,0.005607758,0.000920977,2.88692,1261.87,233.2970734,0.0004453408328,,,,,49.0,30.0,13.0,587.0,95.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0004,0.0002,winter,late,-0.087532,0.06187,0.0,ERR599062,169599279.0,tara,tara,-600.0,0.0011,0.0,0.0,0.0,0.0,0.0011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00048865,0.011600975,1.252e-05,-0.00023135,41.025961925,595.1060699999999,,,,,,,,0.0,0.0,0.0,0.0,0.0028926563072362507,1.9401831729396002,,,,,marine_water,marine_surface,surface,35672.725,PRJEB7988,10.1038/nature16942 ; 10.1126/science.1261359
TARA_B100000073,TARA_038,DCM,19.0284,64.5126,ERR599082|ERR598949,SAMEA2620021,DCM,Trades Biome,2010-03-15 11:18,-3341.0,25.607735,3.6549506000000003,24.3126,575.1294,0.17892,1.879871,0.001387726,0.030032598,0.004277769,0.001138785,4.24259,847.091,116.9999161,0.0002442871628,0.7,1.858,1.625,45.0,23.0,162.0,53.0,289.0,117.0,0.542872,0.579343,,,,,0.0435,0.0085,0.0262,0.0056,0.1067,0.0,0.1518,0.0,winter,late,0.005785,0.069484,0.0,ERR599082,177998509.0,tara,tara,-25.0,0.1767857142857143,0.0382571428571428,0.0203,0.0158142857142857,0.0,0.1925714285714285,0.0382571428571428,0.0006,0.0238285714285714,0.0036,0.0,0.0051285714285714,0.0010571428571428,0.0078285714285714,0.0,0.0020571428571428,0.0007142857142857,0.0011365714285714,0.0432109047619047,0.0001013809523809,-0.000137,54.127829000000006,80.88250000000001,,,,,,,,0.0135,0.0262,0.0589,0.0068,0.19361894788358,0.041716338675899994,,0.0396030738,,,marine_water,marine_surface,surface,36549.506,PRJEB7988,10.1038/nature16942 ; 10.1126/science.1261359
TARA_B100000066,TARA_038,SRF,19.0393,64.4913,ERR599102|ERR599158,SAMEA2620000,SRF,Trades Biome,2010-03-15 3:35,-3344.0,26.313595,3.6618044,24.148331,584.8344,0.05004,23.003181,0.001387726,0.030032598,0.004277769,0.001138785,4.12012,851.496,116.9999161,0.0002442871628,0.107,0.4195,1.278,20.0,27.0,126.0,13.0,704.0,120.0,0.542872,0.579343,,,,,0.0114,0.0019,0.00775,0.0009,0.02745,0.0,0.1641,0.0,winter,late,0.005785,0.069484,0.0,ERR599102,90915151.0,tara,tara,-5.0,0.1898,0.0389,0.0161,0.0769,0.0,0.2667,0.0389,0.00245,0.01315,0.00345,0.0,0.00375,0.00115,0.0194,0.0,0.0,0.0,0.001727,0.0952434285714285,0.0001885714285714,-5.18e-05,56.4930356,6.711857142857143,,,,,,,,0.00375,0.00775,0.01315,0.0,0.1922730955877745,0.0392289501075,,0.0320053618,,,marine_water,marine_surface,surface,36618.044,PRJEB7988,10.1038/nature16942 ; 10.1126/science.1261359
TARA_B100000085,TARA_039,DCM,18.5839,66.4727,ERR599145,SAMEA2620081,DCM,Trades Biome,2010-03-18 11:33,-3265.0,26.692435,3.640162,23.87718,468.2075,0.12402,4.100441,0.00138772,0.0255102,0.004728645,0.003323513,2.1758,533.091,81.80855179,0.0002288970427,0.011,0.0675,1.2415,26.0,41.0,3.0,13.0,480.0,124.0,0.386281,0.51759,,,,,0.01255,0.00495,0.00545,0.00095,0.03505,0.0,0.0962,0.0,winter,late,0.403157,,2.25,ERR599145,168689263.0,tara,tara,-25.0,0.2429,0.0656,0.0246166666666666,0.0343,0.0,0.2772166666666666,0.0656,0.0006333333333333,0.0247,0.0050833333333333,0.0,0.0069999999999999,0.0014333333333333,0.0128166666666666,0.0,0.0058833333333333,0.0014833333333333,0.0012475,0.05326675,0.0001205833333333,-0.00012025,54.82077508333333,74.40237499999999,,,,,,,,0.00115,0.00545,0.00925,0.0,0.191952551779257,0.0,,0.0234104501,,,marine_water,marine_surface,surface,36401.62,PRJEB7988,10.1038/nature16942 ; 10.1126/science.1261359
